Year,Series,Parties,Unit,Value
2020,"Parties meeting their commitments and obligations in transmitting information on hazardous waste, and other chemicals (%)",Montreal Protocol,Percentage %,100
2020,"Parties meeting their commitments and obligations in transmitting information on hazardous waste, and other chemicals (%)",Rotterdam Convention,Percentage %,62.1
2020,"Parties meeting their commitments and obligations in transmitting information on hazardous waste, and other chemicals (%)",Basel Convention,Percentage %,80
2020,"Parties meeting their commitments and obligations in transmitting information on hazardous waste, and other chemicals (%)",Stockholm Convention,Percentage %,62.5
2020,"Parties meeting their commitments and obligations in transmitting information on hazardous waste, and other chemicals (%)",Minamata Convention,Percentage %,66.7
