Indicator,Disaggregations,Number of disaggregations
#Indicator _12-a-1,Type of Renewable Technology,1
#Indicator_12-3-1,Food waste sector,1
#Indicator_12-4-1,"Parties, Unit",2
#Indicator_12-6-1,activity,1
