Year,Value,Units,Series
2019,1,Number,Number of companies publishing sustainability reports
2020,2,Number,Number of companies publishing sustainability reports
2021,5,Number,Number of companies publishing sustainability reports
2022,5,Number,Number of companies publishing sustainability reports
